,Chromosome,Fitness
19,"[0, 6, 6, 1, 0, 0, 0, 5, 6, 1, 5, 1, 2, 4, 5, 6, 0, 1, 1, 2]",0.56629087875
21,"[6, 4, 5, 4, 2, 1, 6, 5, 0, 5, 0, 5, 5, 0, 3, 0, 3, 6, 0, 2]",0.5641617937500001
5,"[5, 1, 5, 0, 5, 5, 5, 4, 3, 4, 1, 5, 3, 3, 3, 3, 0, 0, 1, 0]",0.5601117462499999
1,"[3, 2, 1, 6, 5, 4, 2, 5, 3, 3, 3, 1, 0, 3, 6, 0, 6, 5, 1, 4]",0.56005979125
13,"[5, 1, 2, 6, 6, 4, 3, 2, 4, 4, 2, 0, 1, 6, 2, 3, 3, 5, 0, 0]",0.56000389125
34,"[5, 0, 6, 6, 1, 5, 2, 4, 3, 5, 6, 5, 6, 6, 0, 1, 5, 4, 0, 0]",0.55995848625
4,"[6, 3, 1, 5, 4, 4, 0, 2, 5, 5, 3, 5, 5, 2, 6, 2, 1, 4, 4, 0]",0.55995848625
22,"[6, 2, 0, 3, 3, 4, 2, 6, 3, 2, 6, 6, 3, 0, 4, 3, 1, 4, 5, 0]",0.5595170887500001
38,"[1, 3, 6, 6, 2, 5, 4, 3, 0, 2, 4, 6, 0, 5, 5, 6, 2, 0, 1, 5]",0.55935176625
14,"[1, 3, 4, 3, 3, 6, 1, 4, 3, 3, 5, 1, 6, 2, 3, 3, 5, 3, 1, 0]",0.55899952625
18,"[5, 6, 1, 6, 0, 3, 3, 2, 0, 5, 2, 4, 2, 2, 6, 0, 5, 5, 2, 1]",0.55859258625
32,"[4, 6, 5, 3, 5, 2, 3, 3, 6, 5, 3, 4, 1, 5, 3, 3, 5, 4, 0, 2]",0.55590157125
8,"[6, 4, 2, 2, 2, 5, 2, 1, 2, 0, 0, 0, 5, 5, 4, 3, 5, 1, 6, 3]",0.55329475375
7,"[6, 1, 1, 2, 6, 5, 0, 1, 5, 0, 5, 1, 6, 2, 3, 4, 0, 3, 3, 5]",0.5523647887500001
37,"[5, 5, 4, 1, 5, 2, 3, 2, 2, 1, 6, 1, 0, 6, 3, 3, 5, 2, 0, 5]",0.54991352125
39,"[6, 4, 0, 0, 3, 4, 0, 4, 3, 0, 0, 3, 5, 5, 3, 2, 6, 3, 2, 3]",0.5459056712500001
11,"[0, 3, 4, 1, 5, 2, 5, 4, 3, 1, 3, 5, 0, 5, 3, 5, 4, 3, 2, 4]",0.5186026533333332
9,"[6, 1, 3, 4, 3, 3, 1, 2, 1, 2, 4, 4, 4, 2, 6, 0, 2, 0, 2, 6]",0.5177064285714286
3,"[6, 5, 2, 6, 2, 2, 6, 2, 0, 3, 5, 1, 3, 0, 4, 3, 2, 1, 3, 4]",0.5173653488888889
33,"[1, 5, 0, 1, 4, 4, 3, 6, 6, 0, 6, 4, 4, 0, 4, 5, 4, 0, 3, 6]",0.5159955857142858
35,"[3, 4, 1, 1, 0, 3, 0, 4, 3, 3, 4, 3, 5, 5, 6, 5, 3, 3, 1, 4]",0.5144162844444444
10,"[2, 6, 3, 4, 3, 1, 5, 6, 1, 5, 1, 5, 5, 3, 5, 1, 0, 0, 3, 6]",0.5136171
20,"[6, 5, 2, 6, 3, 3, 3, 1, 6, 0, 1, 1, 1, 0, 0, 4, 6, 0, 2, 3]",0.5120056866666666
24,"[2, 5, 1, 5, 3, 1, 2, 3, 5, 4, 6, 6, 5, 4, 2, 2, 0, 2, 6, 2]",0.506432891111111
23,"[5, 0, 5, 2, 0, 6, 1, 4, 1, 6, 5, 5, 3, 3, 4, 5, 5, 0, 4, 0]",0.5058575177777777
0,"[0, 5, 4, 3, 3, 6, 0, 4, 1, 0, 3, 6, 5, 5, 5, 5, 3, 0, 5, 3]",0.5035358844444445
31,"[3, 3, 1, 2, 4, 1, 2, 2, 3, 2, 5, 2, 3, 2, 1, 4, 1, 2, 5, 6]",0.5028861466666666
6,"[3, 4, 4, 3, 5, 3, 0, 5, 4, 4, 3, 3, 0, 3, 5, 2, 4, 0, 2, 3]",0.49988268666666674
2,"[1, 5, 4, 2, 0, 6, 3, 6, 4, 5, 5, 1, 2, 3, 3, 0, 3, 1, 5, 4]",0.4984693955555556
30,"[4, 5, 5, 0, 5, 3, 2, 3, 6, 6, 5, 3, 5, 2, 4, 4, 1, 1, 0, 0]",0.4973376222222221
15,"[2, 5, 0, 6, 3, 0, 2, 3, 2, 0, 4, 4, 0, 1, 1, 4, 5, 5, 6, 5]",0.4962154933333333
36,"[0, 6, 5, 0, 5, 0, 5, 0, 3, 4, 5, 2, 6, 5, 1, 4, 5, 2, 5, 6]",0.4961520622222223
25,"[0, 4, 6, 6, 1, 3, 3, 1, 1, 1, 6, 5, 5, 5, 6, 0, 6, 0, 3, 4]",0.49444794888888904
26,"[2, 1, 1, 5, 2, 2, 6, 1, 6, 6, 4, 1, 1, 1, 4, 1, 3, 0, 3, 0]",0.49309382222222214
28,"[3, 0, 3, 1, 6, 1, 1, 1, 4, 3, 6, 2, 1, 0, 0, 2, 6, 3, 6, 0]",0.4923612955555556
12,"[0, 4, 0, 4, 4, 0, 5, 2, 5, 0, 1, 3, 1, 2, 4, 1, 4, 0, 1, 4]",0.4918629466666667
17,"[4, 2, 4, 3, 6, 1, 6, 6, 1, 1, 3, 0, 2, 3, 6, 6, 1, 6, 0, 5]",0.4873674933333334
16,"[2, 0, 4, 6, 6, 1, 1, 0, 0, 3, 3, 2, 2, 5, 3, 5, 6, 2, 1, 6]",0.4841026933333333
29,"[0, 5, 0, 0, 2, 6, 4, 0, 5, 5, 5, 6, 1, 6, 2, 5, 4, 5, 4, 4]",0.48268911777777784
27,"[4, 0, 1, 1, 5, 0, 3, 4, 3, 4, 5, 2, 5, 2, 6, 3, 5, 6, 5, 5]",0.47842718
